QuestionID,Question,Type,Options,MapsTo
Q01,"Describe your experience with programming. What languages or tools have you used most?",text,,"C06;C05;C29;C28"
Q02,"Can you explain how you typically analyze a dataset before building a model?",text,,"C01;C02;C03;C04"
Q03,"Tell us about a project where you applied machine learning techniques. What did you do and what tools did you use?",text,,"C08;C09;C10;C11;C12;C13"
Q04,"How would you approach designing a machine learning model for predicting customer churn?",text,,"C12;C11;C10"
Q05,"Have you ever worked with text data (NLP)? What techniques or libraries did you use?",text,,"C15;C16;C17;C18;C19;C20;C21"
Q06,"Explain a time when you built or maintained a data pipeline. What tools or frameworks were involved?",text,,"C22;C23;C25"
Q07,"How do you usually share results of your data analysis with others?",text,,"C03;C07;C34;C35"
Q08,"On a scale of 1–5, how comfortable are you with Git and collaborative development?",likert,"1,2,3,4,5","C28"
Q09,"On a scale of 1–5, how confident are you in your presentation and storytelling skills?",likert,"1,2,3,4,5","C35;C34"
Q10,"In your opinion, what makes someone a strong Data Scientist / Engineer?",text,,""
